image_patch,mask_patch,label,fold,ela,root_dir
1/021.jpg,,0,0,1/021_ela.jpg,COVERAGE/coverage_extend
1/022.jpg,,0,0,1/022_ela.jpg,COVERAGE/coverage_extend
1/023.jpg,,0,0,1/023_ela.jpg,COVERAGE/coverage_extend
1/024.jpg,,0,0,1/024_ela.jpg,COVERAGE/coverage_extend
1/025.jpg,,0,0,1/025_ela.jpg,COVERAGE/coverage_extend
1/026.jpg,,0,0,1/026_ela.jpg,COVERAGE/coverage_extend
10/000.jpg,,0,0,10/000_ela.jpg,COVERAGE/coverage_extend
10/001.jpg,,0,0,10/001_ela.jpg,COVERAGE/coverage_extend
10/002.jpg,,0,0,10/002_ela.jpg,COVERAGE/coverage_extend
10/003.jpg,,0,0,10/003_ela.jpg,COVERAGE/coverage_extend
10/004.jpg,,0,0,10/004_ela.jpg,COVERAGE/coverage_extend
10/005.jpg,,0,0,10/005_ela.jpg,COVERAGE/coverage_extend
10/006.jpg,,0,0,10/006_ela.jpg,COVERAGE/coverage_extend
10/007.jpg,,0,0,10/007_ela.jpg,COVERAGE/coverage_extend
10/008.jpg,,0,0,10/008_ela.jpg,COVERAGE/coverage_extend
10/009.jpg,,0,0,10/009_ela.jpg,COVERAGE/coverage_extend
10/010.jpg,,0,0,10/010_ela.jpg,COVERAGE/coverage_extend
10/011.jpg,,0,0,10/011_ela.jpg,COVERAGE/coverage_extend
10/012.jpg,,0,0,10/012_ela.jpg,COVERAGE/coverage_extend
10/013.jpg,,0,0,10/013_ela.jpg,COVERAGE/coverage_extend
10/014.jpg,,0,0,10/014_ela.jpg,COVERAGE/coverage_extend
10/015.jpg,,0,0,10/015_ela.jpg,COVERAGE/coverage_extend
10/016.jpg,,0,0,10/016_ela.jpg,COVERAGE/coverage_extend
10/017.jpg,,0,0,10/017_ela.jpg,COVERAGE/coverage_extend
10/018.jpg,,0,0,10/018_ela.jpg,COVERAGE/coverage_extend
10/019.jpg,,0,0,10/019_ela.jpg,COVERAGE/coverage_extend
10/020.jpg,,0,0,10/020_ela.jpg,COVERAGE/coverage_extend
10/021.jpg,,0,0,10/021_ela.jpg,COVERAGE/coverage_extend
10/022.jpg,,0,0,10/022_ela.jpg,COVERAGE/coverage_extend
10/023.jpg,,0,0,10/023_ela.jpg,COVERAGE/coverage_extend
10/024.jpg,,0,0,10/024_ela.jpg,COVERAGE/coverage_extend
10/025.jpg,,0,0,10/025_ela.jpg,COVERAGE/coverage_extend
10/026.jpg,,0,0,10/026_ela.jpg,COVERAGE/coverage_extend
100/000.jpg,,0,0,100/000_ela.jpg,COVERAGE/coverage_extend
100/001.jpg,,0,0,100/001_ela.jpg,COVERAGE/coverage_extend
100/002.jpg,,0,0,100/002_ela.jpg,COVERAGE/coverage_extend
100/003.jpg,,0,0,100/003_ela.jpg,COVERAGE/coverage_extend
100/004.jpg,,0,0,100/004_ela.jpg,COVERAGE/coverage_extend
100/005.jpg,,0,0,100/005_ela.jpg,COVERAGE/coverage_extend
100/006.jpg,,0,0,100/006_ela.jpg,COVERAGE/coverage_extend
100/007.jpg,,0,0,100/007_ela.jpg,COVERAGE/coverage_extend
100/008.jpg,,0,0,100/008_ela.jpg,COVERAGE/coverage_extend
100/009.jpg,,0,0,100/009_ela.jpg,COVERAGE/coverage_extend
100/010.jpg,,0,0,100/010_ela.jpg,COVERAGE/coverage_extend
100/011.jpg,,0,0,100/011_ela.jpg,COVERAGE/coverage_extend
100/012.jpg,,0,0,100/012_ela.jpg,COVERAGE/coverage_extend
100/013.jpg,,0,0,100/013_ela.jpg,COVERAGE/coverage_extend
100/014.jpg,,0,0,100/014_ela.jpg,COVERAGE/coverage_extend
100/015.jpg,,0,0,100/015_ela.jpg,COVERAGE/coverage_extend
100/016.jpg,,0,0,100/016_ela.jpg,COVERAGE/coverage_extend
100/017.jpg,,0,0,100/017_ela.jpg,COVERAGE/coverage_extend
100/018.jpg,,0,0,100/018_ela.jpg,COVERAGE/coverage_extend
100/019.jpg,,0,0,100/019_ela.jpg,COVERAGE/coverage_extend
100/020.jpg,,0,0,100/020_ela.jpg,COVERAGE/coverage_extend
100/021.jpg,,0,0,100/021_ela.jpg,COVERAGE/coverage_extend
100/022.jpg,,0,0,100/022_ela.jpg,COVERAGE/coverage_extend
100/023.jpg,,0,0,100/023_ela.jpg,COVERAGE/coverage_extend
100/024.jpg,,0,0,100/024_ela.jpg,COVERAGE/coverage_extend
100/025.jpg,,0,0,100/025_ela.jpg,COVERAGE/coverage_extend
100/026.jpg,,0,0,100/026_ela.jpg,COVERAGE/coverage_extend
11/000.jpg,,0,0,11/000_ela.jpg,COVERAGE/coverage_extend
11/001.jpg,,0,0,11/001_ela.jpg,COVERAGE/coverage_extend
11/002.jpg,,0,0,11/002_ela.jpg,COVERAGE/coverage_extend
11/003.jpg,,0,0,11/003_ela.jpg,COVERAGE/coverage_extend
11/004.jpg,,0,0,11/004_ela.jpg,COVERAGE/coverage_extend
11/005.jpg,,0,0,11/005_ela.jpg,COVERAGE/coverage_extend
11/006.jpg,,0,0,11/006_ela.jpg,COVERAGE/coverage_extend
11/007.jpg,,0,0,11/007_ela.jpg,COVERAGE/coverage_extend
11/008.jpg,,0,0,11/008_ela.jpg,COVERAGE/coverage_extend
11/009.jpg,,0,0,11/009_ela.jpg,COVERAGE/coverage_extend
11/010.jpg,,0,0,11/010_ela.jpg,COVERAGE/coverage_extend
11/011.jpg,,0,0,11/011_ela.jpg,COVERAGE/coverage_extend
11/012.jpg,,0,0,11/012_ela.jpg,COVERAGE/coverage_extend
11/013.jpg,,0,0,11/013_ela.jpg,COVERAGE/coverage_extend
11/014.jpg,,0,0,11/014_ela.jpg,COVERAGE/coverage_extend
11/015.jpg,,0,0,11/015_ela.jpg,COVERAGE/coverage_extend
11/016.jpg,,0,0,11/016_ela.jpg,COVERAGE/coverage_extend
11/017.jpg,,0,0,11/017_ela.jpg,COVERAGE/coverage_extend
11/018.jpg,,0,0,11/018_ela.jpg,COVERAGE/coverage_extend
11/019.jpg,,0,0,11/019_ela.jpg,COVERAGE/coverage_extend
11/020.jpg,,0,0,11/020_ela.jpg,COVERAGE/coverage_extend
11/021.jpg,,0,0,11/021_ela.jpg,COVERAGE/coverage_extend
11/022.jpg,,0,0,11/022_ela.jpg,COVERAGE/coverage_extend
11/023.jpg,,0,0,11/023_ela.jpg,COVERAGE/coverage_extend
11/024.jpg,,0,0,11/024_ela.jpg,COVERAGE/coverage_extend
11/025.jpg,,0,0,11/025_ela.jpg,COVERAGE/coverage_extend
11/026.jpg,,0,0,11/026_ela.jpg,COVERAGE/coverage_extend
12/000.jpg,,0,0,12/000_ela.jpg,COVERAGE/coverage_extend
12/001.jpg,,0,0,12/001_ela.jpg,COVERAGE/coverage_extend
12/002.jpg,,0,0,12/002_ela.jpg,COVERAGE/coverage_extend
12/003.jpg,,0,0,12/003_ela.jpg,COVERAGE/coverage_extend
12/004.jpg,,0,0,12/004_ela.jpg,COVERAGE/coverage_extend
12/005.jpg,,0,0,12/005_ela.jpg,COVERAGE/coverage_extend
12/006.jpg,,0,0,12/006_ela.jpg,COVERAGE/coverage_extend
12/007.jpg,,0,0,12/007_ela.jpg,COVERAGE/coverage_extend
12/008.jpg,,0,0,12/008_ela.jpg,COVERAGE/coverage_extend
12/009.jpg,,0,0,12/009_ela.jpg,COVERAGE/coverage_extend
12/010.jpg,,0,0,12/010_ela.jpg,COVERAGE/coverage_extend
12/011.jpg,,0,0,12/011_ela.jpg,COVERAGE/coverage_extend
12/012.jpg,,0,0,12/012_ela.jpg,COVERAGE/coverage_extend
12/013.jpg,,0,0,12/013_ela.jpg,COVERAGE/coverage_extend
12/014.jpg,,0,0,12/014_ela.jpg,COVERAGE/coverage_extend
12/015.jpg,,0,0,12/015_ela.jpg,COVERAGE/coverage_extend
12/016.jpg,,0,0,12/016_ela.jpg,COVERAGE/coverage_extend
12/017.jpg,,0,0,12/017_ela.jpg,COVERAGE/coverage_extend
12/018.jpg,,0,0,12/018_ela.jpg,COVERAGE/coverage_extend
12/019.jpg,,0,0,12/019_ela.jpg,COVERAGE/coverage_extend
12/020.jpg,,0,0,12/020_ela.jpg,COVERAGE/coverage_extend
12/021.jpg,,0,0,12/021_ela.jpg,COVERAGE/coverage_extend
12/022.jpg,,0,0,12/022_ela.jpg,COVERAGE/coverage_extend
12/023.jpg,,0,0,12/023_ela.jpg,COVERAGE/coverage_extend
12/024.jpg,,0,0,12/024_ela.jpg,COVERAGE/coverage_extend
12/025.jpg,,0,0,12/025_ela.jpg,COVERAGE/coverage_extend
12/026.jpg,,0,0,12/026_ela.jpg,COVERAGE/coverage_extend
13/000.jpg,,0,0,13/000_ela.jpg,COVERAGE/coverage_extend
13/001.jpg,,0,0,13/001_ela.jpg,COVERAGE/coverage_extend
13/002.jpg,,0,0,13/002_ela.jpg,COVERAGE/coverage_extend
13/003.jpg,,0,0,13/003_ela.jpg,COVERAGE/coverage_extend
13/004.jpg,,0,0,13/004_ela.jpg,COVERAGE/coverage_extend
13/005.jpg,,0,0,13/005_ela.jpg,COVERAGE/coverage_extend
13/006.jpg,,0,0,13/006_ela.jpg,COVERAGE/coverage_extend
13/007.jpg,,0,0,13/007_ela.jpg,COVERAGE/coverage_extend
13/008.jpg,,0,0,13/008_ela.jpg,COVERAGE/coverage_extend
13/009.jpg,,0,0,13/009_ela.jpg,COVERAGE/coverage_extend
13/010.jpg,,0,0,13/010_ela.jpg,COVERAGE/coverage_extend
13/011.jpg,,0,0,13/011_ela.jpg,COVERAGE/coverage_extend
13/012.jpg,,0,0,13/012_ela.jpg,COVERAGE/coverage_extend
13/013.jpg,,0,0,13/013_ela.jpg,COVERAGE/coverage_extend
13/014.jpg,,0,0,13/014_ela.jpg,COVERAGE/coverage_extend
13/015.jpg,,0,0,13/015_ela.jpg,COVERAGE/coverage_extend
13/016.jpg,,0,0,13/016_ela.jpg,COVERAGE/coverage_extend
13/017.jpg,,0,0,13/017_ela.jpg,COVERAGE/coverage_extend
13/018.jpg,,0,0,13/018_ela.jpg,COVERAGE/coverage_extend
13/019.jpg,,0,0,13/019_ela.jpg,COVERAGE/coverage_extend
13/020.jpg,,0,0,13/020_ela.jpg,COVERAGE/coverage_extend
13/021.jpg,,0,0,13/021_ela.jpg,COVERAGE/coverage_extend
13/022.jpg,,0,0,13/022_ela.jpg,COVERAGE/coverage_extend
13/023.jpg,,0,0,13/023_ela.jpg,COVERAGE/coverage_extend
13/024.jpg,,0,0,13/024_ela.jpg,COVERAGE/coverage_extend
13/025.jpg,,0,0,13/025_ela.jpg,COVERAGE/coverage_extend
13/026.jpg,,0,0,13/026_ela.jpg,COVERAGE/coverage_extend
14/000.jpg,,0,0,14/000_ela.jpg,COVERAGE/coverage_extend
14/001.jpg,,0,0,14/001_ela.jpg,COVERAGE/coverage_extend
14/002.jpg,,0,0,14/002_ela.jpg,COVERAGE/coverage_extend
14/003.jpg,,0,0,14/003_ela.jpg,COVERAGE/coverage_extend
14/004.jpg,,0,0,14/004_ela.jpg,COVERAGE/coverage_extend
14/005.jpg,,0,0,14/005_ela.jpg,COVERAGE/coverage_extend
14/006.jpg,,0,0,14/006_ela.jpg,COVERAGE/coverage_extend
14/007.jpg,,0,0,14/007_ela.jpg,COVERAGE/coverage_extend
14/008.jpg,,0,0,14/008_ela.jpg,COVERAGE/coverage_extend
14/009.jpg,,0,0,14/009_ela.jpg,COVERAGE/coverage_extend
14/010.jpg,,0,0,14/010_ela.jpg,COVERAGE/coverage_extend
14/011.jpg,,0,0,14/011_ela.jpg,COVERAGE/coverage_extend
14/012.jpg,,0,0,14/012_ela.jpg,COVERAGE/coverage_extend
14/013.jpg,,0,0,14/013_ela.jpg,COVERAGE/coverage_extend
14/014.jpg,,0,0,14/014_ela.jpg,COVERAGE/coverage_extend
14/015.jpg,,0,0,14/015_ela.jpg,COVERAGE/coverage_extend
14/016.jpg,,0,0,14/016_ela.jpg,COVERAGE/coverage_extend
14/017.jpg,,0,0,14/017_ela.jpg,COVERAGE/coverage_extend
14/018.jpg,,0,0,14/018_ela.jpg,COVERAGE/coverage_extend
14/019.jpg,,0,0,14/019_ela.jpg,COVERAGE/coverage_extend
14/020.jpg,,0,0,14/020_ela.jpg,COVERAGE/coverage_extend
14/021.jpg,,0,0,14/021_ela.jpg,COVERAGE/coverage_extend
14/022.jpg,,0,0,14/022_ela.jpg,COVERAGE/coverage_extend
14/023.jpg,,0,0,14/023_ela.jpg,COVERAGE/coverage_extend
14/024.jpg,,0,0,14/024_ela.jpg,COVERAGE/coverage_extend
14/025.jpg,,0,0,14/025_ela.jpg,COVERAGE/coverage_extend
14/026.jpg,,0,0,14/026_ela.jpg,COVERAGE/coverage_extend
15/000.jpg,,0,0,15/000_ela.jpg,COVERAGE/coverage_extend
15/001.jpg,,0,0,15/001_ela.jpg,COVERAGE/coverage_extend
15/002.jpg,,0,0,15/002_ela.jpg,COVERAGE/coverage_extend
15/003.jpg,,0,0,15/003_ela.jpg,COVERAGE/coverage_extend
15/004.jpg,,0,0,15/004_ela.jpg,COVERAGE/coverage_extend
15/005.jpg,,0,0,15/005_ela.jpg,COVERAGE/coverage_extend
15/006.jpg,,0,0,15/006_ela.jpg,COVERAGE/coverage_extend
15/007.jpg,,0,0,15/007_ela.jpg,COVERAGE/coverage_extend
15/008.jpg,,0,0,15/008_ela.jpg,COVERAGE/coverage_extend
15/009.jpg,,0,0,15/009_ela.jpg,COVERAGE/coverage_extend
15/010.jpg,,0,0,15/010_ela.jpg,COVERAGE/coverage_extend
15/011.jpg,,0,0,15/011_ela.jpg,COVERAGE/coverage_extend
15/012.jpg,,0,0,15/012_ela.jpg,COVERAGE/coverage_extend
15/013.jpg,,0,0,15/013_ela.jpg,COVERAGE/coverage_extend
15/014.jpg,,0,0,15/014_ela.jpg,COVERAGE/coverage_extend
15/015.jpg,,0,0,15/015_ela.jpg,COVERAGE/coverage_extend
15/016.jpg,,0,0,15/016_ela.jpg,COVERAGE/coverage_extend
15/017.jpg,,0,0,15/017_ela.jpg,COVERAGE/coverage_extend
15/018.jpg,,0,0,15/018_ela.jpg,COVERAGE/coverage_extend
15/019.jpg,,0,0,15/019_ela.jpg,COVERAGE/coverage_extend
15/020.jpg,,0,0,15/020_ela.jpg,COVERAGE/coverage_extend
15/021.jpg,,0,0,15/021_ela.jpg,COVERAGE/coverage_extend
15/022.jpg,,0,0,15/022_ela.jpg,COVERAGE/coverage_extend
15/023.jpg,,0,0,15/023_ela.jpg,COVERAGE/coverage_extend
15/024.jpg,,0,0,15/024_ela.jpg,COVERAGE/coverage_extend
15/025.jpg,,0,0,15/025_ela.jpg,COVERAGE/coverage_extend
15/026.jpg,,0,0,15/026_ela.jpg,COVERAGE/coverage_extend
16/000.jpg,,0,0,16/000_ela.jpg,COVERAGE/coverage_extend
16/001.jpg,,0,0,16/001_ela.jpg,COVERAGE/coverage_extend
16/002.jpg,,0,0,16/002_ela.jpg,COVERAGE/coverage_extend
16/003.jpg,,0,0,16/003_ela.jpg,COVERAGE/coverage_extend
16/004.jpg,,0,0,16/004_ela.jpg,COVERAGE/coverage_extend
16/005.jpg,,0,0,16/005_ela.jpg,COVERAGE/coverage_extend
16/006.jpg,,0,0,16/006_ela.jpg,COVERAGE/coverage_extend
16/007.jpg,,0,0,16/007_ela.jpg,COVERAGE/coverage_extend
16/008.jpg,,0,0,16/008_ela.jpg,COVERAGE/coverage_extend
16/009.jpg,,0,0,16/009_ela.jpg,COVERAGE/coverage_extend
16/010.jpg,,0,0,16/010_ela.jpg,COVERAGE/coverage_extend
16/011.jpg,,0,0,16/011_ela.jpg,COVERAGE/coverage_extend
16/012.jpg,,0,0,16/012_ela.jpg,COVERAGE/coverage_extend
16/013.jpg,,0,0,16/013_ela.jpg,COVERAGE/coverage_extend
16/014.jpg,,0,0,16/014_ela.jpg,COVERAGE/coverage_extend
16/015.jpg,,0,0,16/015_ela.jpg,COVERAGE/coverage_extend
16/016.jpg,,0,0,16/016_ela.jpg,COVERAGE/coverage_extend
16/017.jpg,,0,0,16/017_ela.jpg,COVERAGE/coverage_extend
16/018.jpg,,0,0,16/018_ela.jpg,COVERAGE/coverage_extend
16/019.jpg,,0,0,16/019_ela.jpg,COVERAGE/coverage_extend
16/020.jpg,,0,0,16/020_ela.jpg,COVERAGE/coverage_extend
16/021.jpg,,0,0,16/021_ela.jpg,COVERAGE/coverage_extend
16/022.jpg,,0,0,16/022_ela.jpg,COVERAGE/coverage_extend
16/023.jpg,,0,0,16/023_ela.jpg,COVERAGE/coverage_extend
16/024.jpg,,0,0,16/024_ela.jpg,COVERAGE/coverage_extend
16/025.jpg,,0,0,16/025_ela.jpg,COVERAGE/coverage_extend
16/026.jpg,,0,0,16/026_ela.jpg,COVERAGE/coverage_extend
17/000.jpg,,0,0,17/000_ela.jpg,COVERAGE/coverage_extend
17/001.jpg,,0,0,17/001_ela.jpg,COVERAGE/coverage_extend
17/002.jpg,,0,0,17/002_ela.jpg,COVERAGE/coverage_extend
17/003.jpg,,0,0,17/003_ela.jpg,COVERAGE/coverage_extend
17/004.jpg,,0,0,17/004_ela.jpg,COVERAGE/coverage_extend
17/005.jpg,,0,0,17/005_ela.jpg,COVERAGE/coverage_extend
17/006.jpg,,0,0,17/006_ela.jpg,COVERAGE/coverage_extend
17/007.jpg,,0,0,17/007_ela.jpg,COVERAGE/coverage_extend
17/008.jpg,,0,0,17/008_ela.jpg,COVERAGE/coverage_extend
17/009.jpg,,0,0,17/009_ela.jpg,COVERAGE/coverage_extend
17/010.jpg,,0,0,17/010_ela.jpg,COVERAGE/coverage_extend
17/011.jpg,,0,0,17/011_ela.jpg,COVERAGE/coverage_extend
17/012.jpg,,0,0,17/012_ela.jpg,COVERAGE/coverage_extend
17/013.jpg,,0,0,17/013_ela.jpg,COVERAGE/coverage_extend
17/014.jpg,,0,0,17/014_ela.jpg,COVERAGE/coverage_extend
17/015.jpg,,0,0,17/015_ela.jpg,COVERAGE/coverage_extend
17/016.jpg,,0,0,17/016_ela.jpg,COVERAGE/coverage_extend
17/017.jpg,,0,0,17/017_ela.jpg,COVERAGE/coverage_extend
17/018.jpg,,0,0,17/018_ela.jpg,COVERAGE/coverage_extend
17/019.jpg,,0,0,17/019_ela.jpg,COVERAGE/coverage_extend
17/020.jpg,,0,0,17/020_ela.jpg,COVERAGE/coverage_extend
17/021.jpg,,0,0,17/021_ela.jpg,COVERAGE/coverage_extend
17/022.jpg,,0,0,17/022_ela.jpg,COVERAGE/coverage_extend
17/023.jpg,,0,0,17/023_ela.jpg,COVERAGE/coverage_extend
17/024.jpg,,0,0,17/024_ela.jpg,COVERAGE/coverage_extend
17/025.jpg,,0,0,17/025_ela.jpg,COVERAGE/coverage_extend
17/026.jpg,,0,0,17/026_ela.jpg,COVERAGE/coverage_extend
18/000.jpg,,0,1,18/000_ela.jpg,COVERAGE/coverage_extend
18/001.jpg,,0,1,18/001_ela.jpg,COVERAGE/coverage_extend
18/002.jpg,,0,1,18/002_ela.jpg,COVERAGE/coverage_extend
18/003.jpg,,0,1,18/003_ela.jpg,COVERAGE/coverage_extend
18/004.jpg,,0,1,18/004_ela.jpg,COVERAGE/coverage_extend
18/005.jpg,,0,1,18/005_ela.jpg,COVERAGE/coverage_extend
18/006.jpg,,0,1,18/006_ela.jpg,COVERAGE/coverage_extend
18/007.jpg,,0,1,18/007_ela.jpg,COVERAGE/coverage_extend
18/008.jpg,,0,1,18/008_ela.jpg,COVERAGE/coverage_extend
18/009.jpg,,0,1,18/009_ela.jpg,COVERAGE/coverage_extend
18/010.jpg,,0,1,18/010_ela.jpg,COVERAGE/coverage_extend
18/011.jpg,,0,1,18/011_ela.jpg,COVERAGE/coverage_extend
18/012.jpg,,0,1,18/012_ela.jpg,COVERAGE/coverage_extend
18/013.jpg,,0,1,18/013_ela.jpg,COVERAGE/coverage_extend
18/014.jpg,,0,1,18/014_ela.jpg,COVERAGE/coverage_extend
18/015.jpg,,0,1,18/015_ela.jpg,COVERAGE/coverage_extend
18/016.jpg,,0,1,18/016_ela.jpg,COVERAGE/coverage_extend
18/017.jpg,,0,1,18/017_ela.jpg,COVERAGE/coverage_extend
18/018.jpg,,0,1,18/018_ela.jpg,COVERAGE/coverage_extend
18/019.jpg,,0,1,18/019_ela.jpg,COVERAGE/coverage_extend
18/020.jpg,,0,1,18/020_ela.jpg,COVERAGE/coverage_extend
18/021.jpg,,0,1,18/021_ela.jpg,COVERAGE/coverage_extend
18/022.jpg,,0,1,18/022_ela.jpg,COVERAGE/coverage_extend
18/023.jpg,,0,1,18/023_ela.jpg,COVERAGE/coverage_extend
18/024.jpg,,0,1,18/024_ela.jpg,COVERAGE/coverage_extend
18/025.jpg,,0,1,18/025_ela.jpg,COVERAGE/coverage_extend
18/026.jpg,,0,1,18/026_ela.jpg,COVERAGE/coverage_extend
19/000.jpg,,0,1,19/000_ela.jpg,COVERAGE/coverage_extend
19/001.jpg,,0,1,19/001_ela.jpg,COVERAGE/coverage_extend
19/002.jpg,,0,1,19/002_ela.jpg,COVERAGE/coverage_extend
19/003.jpg,,0,1,19/003_ela.jpg,COVERAGE/coverage_extend
19/004.jpg,,0,1,19/004_ela.jpg,COVERAGE/coverage_extend
19/005.jpg,,0,1,19/005_ela.jpg,COVERAGE/coverage_extend
19/006.jpg,,0,1,19/006_ela.jpg,COVERAGE/coverage_extend
19/007.jpg,,0,1,19/007_ela.jpg,COVERAGE/coverage_extend
19/008.jpg,,0,1,19/008_ela.jpg,COVERAGE/coverage_extend
19/009.jpg,,0,1,19/009_ela.jpg,COVERAGE/coverage_extend
19/010.jpg,,0,1,19/010_ela.jpg,COVERAGE/coverage_extend
19/011.jpg,,0,1,19/011_ela.jpg,COVERAGE/coverage_extend
19/012.jpg,,0,1,19/012_ela.jpg,COVERAGE/coverage_extend
19/013.jpg,,0,1,19/013_ela.jpg,COVERAGE/coverage_extend
19/014.jpg,,0,1,19/014_ela.jpg,COVERAGE/coverage_extend
19/015.jpg,,0,1,19/015_ela.jpg,COVERAGE/coverage_extend
19/016.jpg,,0,1,19/016_ela.jpg,COVERAGE/coverage_extend
19/017.jpg,,0,1,19/017_ela.jpg,COVERAGE/coverage_extend
19/018.jpg,,0,1,19/018_ela.jpg,COVERAGE/coverage_extend
19/019.jpg,,0,1,19/019_ela.jpg,COVERAGE/coverage_extend
19/020.jpg,,0,1,19/020_ela.jpg,COVERAGE/coverage_extend
19/021.jpg,,0,1,19/021_ela.jpg,COVERAGE/coverage_extend
19/022.jpg,,0,1,19/022_ela.jpg,COVERAGE/coverage_extend
19/023.jpg,,0,1,19/023_ela.jpg,COVERAGE/coverage_extend
19/024.jpg,,0,1,19/024_ela.jpg,COVERAGE/coverage_extend
19/025.jpg,,0,1,19/025_ela.jpg,COVERAGE/coverage_extend
19/026.jpg,,0,1,19/026_ela.jpg,COVERAGE/coverage_extend
2/000.jpg,,0,1,2/000_ela.jpg,COVERAGE/coverage_extend
2/001.jpg,,0,1,2/001_ela.jpg,COVERAGE/coverage_extend
2/002.jpg,,0,1,2/002_ela.jpg,COVERAGE/coverage_extend
2/003.jpg,,0,1,2/003_ela.jpg,COVERAGE/coverage_extend
2/004.jpg,,0,1,2/004_ela.jpg,COVERAGE/coverage_extend
2/005.jpg,,0,1,2/005_ela.jpg,COVERAGE/coverage_extend
2/006.jpg,,0,1,2/006_ela.jpg,COVERAGE/coverage_extend
2/007.jpg,,0,1,2/007_ela.jpg,COVERAGE/coverage_extend
2/008.jpg,,0,1,2/008_ela.jpg,COVERAGE/coverage_extend
2/009.jpg,,0,1,2/009_ela.jpg,COVERAGE/coverage_extend
2/010.jpg,,0,1,2/010_ela.jpg,COVERAGE/coverage_extend
2/011.jpg,,0,1,2/011_ela.jpg,COVERAGE/coverage_extend
2/012.jpg,,0,1,2/012_ela.jpg,COVERAGE/coverage_extend
2/013.jpg,,0,1,2/013_ela.jpg,COVERAGE/coverage_extend
2/014.jpg,,0,1,2/014_ela.jpg,COVERAGE/coverage_extend
2/015.jpg,,0,1,2/015_ela.jpg,COVERAGE/coverage_extend
2/016.jpg,,0,1,2/016_ela.jpg,COVERAGE/coverage_extend
2/017.jpg,,0,1,2/017_ela.jpg,COVERAGE/coverage_extend
2/018.jpg,,0,1,2/018_ela.jpg,COVERAGE/coverage_extend
2/019.jpg,,0,1,2/019_ela.jpg,COVERAGE/coverage_extend
2/020.jpg,,0,1,2/020_ela.jpg,COVERAGE/coverage_extend
2/021.jpg,,0,1,2/021_ela.jpg,COVERAGE/coverage_extend
2/022.jpg,,0,1,2/022_ela.jpg,COVERAGE/coverage_extend
2/023.jpg,,0,1,2/023_ela.jpg,COVERAGE/coverage_extend
2/024.jpg,,0,1,2/024_ela.jpg,COVERAGE/coverage_extend
2/025.jpg,,0,1,2/025_ela.jpg,COVERAGE/coverage_extend
2/026.jpg,,0,1,2/026_ela.jpg,COVERAGE/coverage_extend
20/000.jpg,,0,1,20/000_ela.jpg,COVERAGE/coverage_extend
20/001.jpg,,0,1,20/001_ela.jpg,COVERAGE/coverage_extend
20/002.jpg,,0,1,20/002_ela.jpg,COVERAGE/coverage_extend
20/003.jpg,,0,1,20/003_ela.jpg,COVERAGE/coverage_extend
20/004.jpg,,0,1,20/004_ela.jpg,COVERAGE/coverage_extend
20/005.jpg,,0,1,20/005_ela.jpg,COVERAGE/coverage_extend
20/006.jpg,,0,1,20/006_ela.jpg,COVERAGE/coverage_extend
20/007.jpg,,0,1,20/007_ela.jpg,COVERAGE/coverage_extend
20/008.jpg,,0,1,20/008_ela.jpg,COVERAGE/coverage_extend
20/009.jpg,,0,1,20/009_ela.jpg,COVERAGE/coverage_extend
20/010.jpg,,0,1,20/010_ela.jpg,COVERAGE/coverage_extend
20/011.jpg,,0,1,20/011_ela.jpg,COVERAGE/coverage_extend
20/012.jpg,,0,1,20/012_ela.jpg,COVERAGE/coverage_extend
20/013.jpg,,0,1,20/013_ela.jpg,COVERAGE/coverage_extend
20/014.jpg,,0,1,20/014_ela.jpg,COVERAGE/coverage_extend
20/015.jpg,,0,1,20/015_ela.jpg,COVERAGE/coverage_extend
20/016.jpg,,0,1,20/016_ela.jpg,COVERAGE/coverage_extend
20/017.jpg,,0,1,20/017_ela.jpg,COVERAGE/coverage_extend
20/018.jpg,,0,1,20/018_ela.jpg,COVERAGE/coverage_extend
20/019.jpg,,0,1,20/019_ela.jpg,COVERAGE/coverage_extend
20/020.jpg,,0,1,20/020_ela.jpg,COVERAGE/coverage_extend
20/021.jpg,,0,1,20/021_ela.jpg,COVERAGE/coverage_extend
20/022.jpg,,0,1,20/022_ela.jpg,COVERAGE/coverage_extend
20/023.jpg,,0,1,20/023_ela.jpg,COVERAGE/coverage_extend
20/024.jpg,,0,1,20/024_ela.jpg,COVERAGE/coverage_extend
20/025.jpg,,0,1,20/025_ela.jpg,COVERAGE/coverage_extend
20/026.jpg,,0,1,20/026_ela.jpg,COVERAGE/coverage_extend
21/000.jpg,,0,1,21/000_ela.jpg,COVERAGE/coverage_extend
21/001.jpg,,0,1,21/001_ela.jpg,COVERAGE/coverage_extend
21/002.jpg,,0,1,21/002_ela.jpg,COVERAGE/coverage_extend
21/003.jpg,,0,1,21/003_ela.jpg,COVERAGE/coverage_extend
21/004.jpg,,0,1,21/004_ela.jpg,COVERAGE/coverage_extend
21/005.jpg,,0,1,21/005_ela.jpg,COVERAGE/coverage_extend
21/006.jpg,,0,1,21/006_ela.jpg,COVERAGE/coverage_extend
21/007.jpg,,0,1,21/007_ela.jpg,COVERAGE/coverage_extend
21/008.jpg,,0,1,21/008_ela.jpg,COVERAGE/coverage_extend
21/009.jpg,,0,1,21/009_ela.jpg,COVERAGE/coverage_extend
